Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1473.0,	    8807,	   337.2,	   -24.3,	     2.4,	    25.9,	   293.8,	     212
1474.0,	    8812,	   337.0,	   -24.3,	     2.3,	    26.0,	   293.8,	     340
1475.0,	    8817,	   336.7,	   -24.3,	     2.3,	    26.0,	   293.7,	     289
1476.0,	    8822,	   336.5,	   -24.3,	     2.3,	    26.1,	   293.7,	     310
1477.0,	    8827,	   336.3,	   -24.3,	     2.3,	    26.1,	   293.7,	     308
1478.0,	    8833,	   336.0,	   -24.4,	     2.4,	    26.2,	   293.6,	     313
1479.0,	    8839,	   335.8,	   -24.4,	     2.4,	    26.2,	   293.6,	     380
1480.0,	    8844,	   335.6,	   -24.4,	     2.3,	    26.3,	   293.6,	     300
1481.0,	    8848,	   335.3,	   -24.3,	     2.2,	    26.3,	   293.6,	     229
1482.0,	    8853,	   335.1,	   -24.3,	     2.1,	    26.4,	   293.6,	     310
1483.0,	    8858,	   334.9,	   -24.2,	     1.9,	    26.4,	   293.6,	     291
1484.0,	    8863,	   334.6,	   -24.2,	     1.7,	    26.5,	   293.6,	     319
1485.0,	    8869,	   334.4,	   -24.2,	     1.6,	    26.5,	   293.6,	     319
1486.0,	    8874,	   334.1,	   -24.2,	     1.6,	    26.6,	   293.6,	     308
1487.0,	    8880,	   333.9,	   -24.2,	     1.5,	    26.6,	   293.6,	     377
1488.0,	    8885,	   333.7,	   -24.3,	     1.5,	    26.7,	   293.6,	     316
1489.0,	    8889,	   333.4,	   -24.3,	     1.5,	    26.8,	   293.7,	     239
1490.0,	    8894,	   333.2,	   -24.3,	     1.5,	    26.8,	   293.7,	     312
1491.0,	    8899,	   333.0,	   -24.3,	     1.4,	    26.9,	   293.7,	     293
1492.0,	    8904,	   332.7,	   -24.4,	     1.4,	    26.9,	   293.8,	     305
1493.0,	    8910,	   332.5,	   -24.4,	     1.3,	    27.0,	   293.9,	     336
1494.0,	    8915,	   332.2,	   -24.4,	     1.3,	    27.0,	   293.9,	     303
1495.0,	    8921,	   332.0,	   -24.5,	     1.3,	    27.1,	   294.0,	     351
1496.0,	    8927,	   331.7,	   -24.5,	     1.3,	    27.1,	   294.1,	     385
1497.0,	    8934,	   331.5,	   -24.6,	     1.3,	    27.2,	   294.1,	     391
1498.0,	    8939,	   331.2,	   -24.6,	     1.3,	    27.2,	   294.2,	     309
1499.0,	    8943,	   330.9,	   -24.6,	     1.2,	    27.3,	   294.3,	     264
1500.0,	    8949,	   330.7,	   -24.7,	     1.2,	    27.3,	   294.4,	     346
1501.0,	    8956,	   330.4,	   -24.7,	     1.2,	    27.4,	   294.4,	     387
1502.0,	    8960,	   330.2,	   -24.7,	     1.2,	    27.4,	   294.5,	     272
1503.0,	    8965,	   329.9,	   -24.8,	     1.2,	    27.4,	   294.6,	     286
1504.0,	    8971,	   329.7,	   -24.8,	     1.2,	    27.5,	   294.7,	     356
1505.0,	    8978,	   329.5,	   -24.8,	     1.2,	    27.5,	   294.7,	     401
1506.0,	    8982,	   329.2,	   -24.9,	     1.1,	    27.6,	   294.8,	     263
1507.0,	    8988,	   329.0,	   -24.9,	     1.1,	    27.6,	   294.9,	     348
1508.0,	    8994,	   328.7,	   -24.9,	     1.1,	    27.6,	   294.9,	     352
1509.0,	    8999,	   328.5,	   -25.0,	     1.1,	    27.7,	   295.0,	     293
1510.0,	    9004,	   328.2,	   -25.0,	     1.1,	    27.7,	   295.1,	     334
1511.0,	    9008,	   328.0,	   -25.0,	     1.1,	    27.8,	   295.2,	     253
1512.0,	    9014,	   327.8,	   -25.0,	     1.1,	    27.8,	   295.2,	     331
1513.0,	    9019,	   327.5,	   -25.0,	     1.1,	    27.8,	   295.3,	     285
1514.0,	    9024,	   327.3,	   -25.0,	     1.1,	    27.9,	   295.3,	     311
1515.0,	    9029,	   327.1,	   -25.0,	     1.1,	    27.9,	   295.4,	     333
1516.0,	    9033,	   326.9,	   -25.1,	     1.1,	    27.9,	   295.5,	     222
1517.0,	    9039,	   326.6,	   -25.1,	     1.2,	    28.0,	   295.6,	     361
1518.0,	    9046,	   326.4,	   -25.1,	     1.2,	    28.0,	   295.6,	     406
1519.0,	    9050,	   326.1,	   -25.2,	     1.2,	    28.0,	   295.7,	     218
1520.0,	    9055,	   325.9,	   -25.2,	     1.1,	    28.1,	   295.8,	     341
1521.0,	    9061,	   325.7,	   -25.2,	     1.2,	    28.1,	   295.9,	     345
1522.0,	    9066,	   325.5,	   -25.3,	     1.2,	    28.1,	   295.9,	     291
1523.0,	    9071,	   325.2,	   -25.3,	     1.2,	    28.1,	   296.0,	     296
1524.0,	    9075,	   325.0,	   -25.3,	     1.2,	    28.2,	   296.1,	     248
1525.0,	    9080,	   324.8,	   -25.4,	     1.2,	    28.2,	   296.2,	     303
1526.0,	    9086,	   324.6,	   -25.4,	     1.2,	    28.2,	   296.3,	     333
1527.0,	    9090,	   324.3,	   -25.5,	     1.2,	    28.2,	   296.4,	     275
1528.0,	    9095,	   324.1,	   -25.5,	     1.2,	    28.2,	   296.5,	     285
1529.0,	    9100,	   323.9,	   -25.5,	     1.2,	    28.3,	   296.7,	     332
1530.0,	    9105,	   323.7,	   -25.6,	     1.2,	    28.3,	   296.8,	     268
1531.0,	    9110,	   323.5,	   -25.6,	     1.2,	    28.3,	   296.9,	     294
1532.0,	    9115,	   323.2,	   -25.7,	     1.2,	    28.3,	   297.0,	     296
1533.0,	    9121,	   323.0,	   -25.7,	     1.2,	    28.3,	   297.1,	     392
1534.0,	    9126,	   322.8,	   -25.7,	     1.2,	    28.3,	   297.2,	     290
1535.0,	    9130,	   322.6,	   -25.8,	     1.2,	    28.3,	   297.4,	     248
1536.0,	    9134,	   322.4,	   -25.8,	     1.2,	    28.3,	   297.5,	     193
1537.0,	    9139,	   322.1,	   -25.9,	     1.2,	    28.3,	   297.6,	     353
1538.0,	    9144,	   321.9,	   -25.9,	     1.2,	    28.3,	   297.7,	     277
1539.0,	    9150,	   321.7,	   -25.9,	     1.2,	    28.3,	   297.8,	     348
1540.0,	    9155,	   321.5,	   -26.0,	     1.2,	    28.3,	   297.9,	     295
1541.0,	    9160,	   321.2,	   -26.0,	     1.2,	    28.2,	   297.9,	     308
1542.0,	    9164,	   321.0,	   -26.1,	     1.3,	    28.2,	   298.0,	     271
1543.0,	    9171,	   320.8,	   -26.1,	     1.3,	    28.2,	   298.1,	     371
1544.0,	    9176,	   320.5,	   -26.2,	     1.3,	    28.2,	   298.1,	     314
1545.0,	    9180,	   320.3,	   -26.2,	     1.2,	    28.2,	   298.2,	     255
1546.0,	    9185,	   320.1,	   -26.3,	     1.2,	    28.2,	   298.2,	     321
1547.0,	    9192,	   319.9,	   -26.3,	     1.3,	    28.2,	   298.2,	     381
1548.0,	    9196,	   319.6,	   -26.4,	     1.3,	    28.2,	   298.2,	     268
1549.0,	    9201,	   319.4,	   -26.4,	     1.3,	    28.1,	   298.2,	     275
1550.0,	    9206,	   319.2,	   -26.5,	     1.3,	    28.1,	   298.1,	     279
1551.0,	    9211,	   319.0,	   -26.5,	     1.3,	    28.1,	   298.1,	     328
1552.0,	    9216,	   318.8,	   -26.5,	     1.3,	    28.1,	   298.0,	     286
1553.0,	    9221,	   318.5,	   -26.5,	     1.3,	    28.1,	   298.0,	     294
1554.0,	    9225,	   318.3,	   -26.5,	     1.3,	    28.1,	   297.9,	     262
1555.0,	    9231,	   318.1,	   -26.6,	     1.3,	    28.1,	   297.8,	     341
1556.0,	    9236,	   317.9,	   -26.6,	     1.3,	    28.1,	   297.7,	     330
1557.0,	    9242,	   317.6,	   -26.6,	     1.3,	    28.1,	   297.6,	     324
1558.0,	    9248,	   317.4,	   -26.6,	     1.3,	    28.1,	   297.5,	     374
1559.0,	    9252,	   317.2,	   -26.7,	     1.3,	    28.1,	   297.4,	     227
1560.0,	    9257,	   316.9,	   -26.7,	     1.3,	    28.0,	   297.2,	     299
1561.0,	    9261,	   316.7,	   -26.8,	     1.3,	    28.0,	   297.1,	     279
1562.0,	    9267,	   316.5,	   -26.8,	     1.3,	    28.1,	   297.0,	     349
1563.0,	    9273,	   316.3,	   -26.9,	     1.3,	    28.1,	   296.8,	     370
1564.0,	    9278,	   316.0,	   -26.9,	     1.3,	    28.1,	   296.7,	     253
1565.0,	    9283,	   315.8,	   -26.9,	     1.3,	    28.1,	   296.5,	     330
1566.0,	    9288,	   315.6,	   -26.9,	     1.3,	    28.1,	   296.4,	     292
1567.0,	    9293,	   315.4,	   -26.9,	     1.3,	    28.1,	   296.2,	     288
1568.0,	    9298,	   315.2,	   -27.0,	     1.3,	    28.1,	   296.0,	     289
1569.0,	    9303,	   315.0,	   -27.0,	     1.3,	    28.1,	   295.9,	     294
1570.0,	    9307,	   314.7,	   -27.0,	     1.3,	    28.1,	   295.7,	     279
1571.0,	    9313,	   314.5,	   -27.0,	     1.3,	    28.1,	   295.6,	     326
1572.0,	    9317,	   314.3,	   -27.0,	     1.3,	    28.1,	   295.4,	     247
1573.0,	    9322,	   314.0,	   -27.1,	     1.3,	    28.1,	   295.2,	     293
1574.0,	    9328,	   313.8,	   -27.1,	     1.3,	    28.1,	   295.1,	     404
1575.0,	    9333,	   313.5,	   -27.1,	     1.3,	    28.1,	   294.9,	     296
1576.0,	    9340,	   313.3,	   -27.2,	     1.3,	    28.1,	   294.8,	     379
1577.0,	    9347,	   313.0,	   -27.2,	     1.3,	    28.1,	   294.6,	     451
1578.0,	    9353,	   312.7,	   -27.3,	     1.3,	    28.1,	   294.5,	     375
1579.0,	    9362,	   312.5,	   -27.3,	     1.3,	    28.0,	   294.3,	     503
1580.0,	    9368,	   312.2,	   -27.4,	     1.3,	    28.0,	   294.2,	     375
1581.0,	    9372,	   311.9,	   -27.4,	     1.3,	    28.0,	   294.1,	     265
1582.0,	    9378,	   311.7,	   -27.5,	     1.3,	    28.0,	   293.9,	     360
1583.0,	    9382,	   311.5,	   -27.5,	     1.3,	    28.0,	   293.8,	     221
1584.0,	    9387,	   311.2,	   -27.6,	     1.3,	    28.0,	   293.7,	     301
1585.0,	    9392,	   311.0,	   -27.6,	     1.3,	    28.0,	   293.6,	     285
1586.0,	    9398,	   310.8,	   -27.6,	     1.3,	    27.9,	   293.5,	     382
1587.0,	    9403,	   310.6,	   -27.7,	     1.3,	    27.9,	   293.4,	     310
1588.0,	    9409,	   310.3,	   -27.7,	     1.3,	    27.9,	   293.4,	     313
1589.0,	    9415,	   310.1,	   -27.8,	     1.3,	    27.9,	   293.3,	     373
1590.0,	    9420,	   309.9,	   -27.8,	     1.3,	    27.9,	   293.2,	     282
1591.0,	    9425,	   309.6,	   -27.8,	     1.3,	    27.8,	   293.2,	     323
1592.0,	    9431,	   309.4,	   -27.9,	     1.3,	    27.8,	   293.2,	     354
1593.0,	    9435,	   309.2,	   -27.9,	     1.3,	    27.8,	   293.1,	     246
1594.0,	    9441,	   309.0,	   -28.0,	     1.3,	    27.8,	   293.1,	     330
1595.0,	    9446,	   308.7,	   -28.0,	     1.3,	    27.8,	   293.1,	     351
1596.0,	    9451,	   308.5,	   -28.1,	     1.3,	    27.7,	   293.1,	     252
1597.0,	    9457,	   308.3,	   -28.1,	     1.3,	    27.7,	   293.1,	     356
1598.0,	    9461,	   308.1,	   -28.1,	     1.3,	    27.7,	   293.2,	     280
1599.0,	    9466,	   307.8,	   -28.2,	     1.3,	    27.7,	   293.2,	     314
1600.0,	    9471,	   307.6,	   -28.2,	     1.3,	    27.7,	   293.2,	     281
1601.0,	    9476,	   307.4,	   -28.3,	     1.3,	    27.6,	   293.3,	     317
1602.0,	    9482,	   307.2,	   -28.3,	     1.3,	    27.6,	   293.3,	     314
1603.0,	    9489,	   306.9,	   -28.4,	     1.3,	    27.6,	   293.3,	     413
1604.0,	    9494,	   306.7,	   -28.4,	     1.3,	    27.6,	   293.4,	     352
1605.0,	    9499,	   306.5,	   -28.5,	     1.3,	    27.6,	   293.4,	     292
1606.0,	    9504,	   306.3,	   -28.5,	     1.3,	    27.6,	   293.4,	     273
1607.0,	    9508,	   306.0,	   -28.6,	     1.3,	    27.5,	   293.4,	     256
1608.0,	    9514,	   305.8,	   -28.6,	     1.4,	    27.5,	   293.5,	     334
1609.0,	    9519,	   305.6,	   -28.6,	     1.4,	    27.5,	   293.5,	     304
1610.0,	    9524,	   305.4,	   -28.7,	     1.4,	    27.5,	   293.5,	     332
1611.0,	    9530,	   305.2,	   -28.7,	     1.4,	    27.5,	   293.5,	     327
1612.0,	    9535,	   304.9,	   -28.7,	     1.4,	    27.5,	   293.5,	     316
1613.0,	    9540,	   304.7,	   -28.8,	     1.4,	    27.4,	   293.5,	     303
1614.0,	    9544,	   304.5,	   -28.8,	     1.4,	    27.4,	   293.5,	     232
1615.0,	    9549,	   304.3,	   -28.8,	     1.5,	    27.4,	   293.5,	     309
1616.0,	    9553,	   304.1,	   -28.9,	     1.7,	    27.4,	   293.4,	     257
1617.0,	    9559,	   303.9,	   -28.9,	     1.9,	    27.4,	   293.4,	     305
1618.0,	    9563,	   303.7,	   -28.9,	     2.1,	    27.4,	   293.4,	     263
1619.0,	    9567,	   303.5,	   -29.0,	     2.3,	    27.3,	   293.3,	     218
1620.0,	    9572,	   303.3,	   -29.0,	     2.4,	    27.3,	   293.3,	     345
1621.0,	    9578,	   303.1,	   -29.1,	     2.5,	    27.3,	   293.2,	     328
1622.0,	    9583,	   302.9,	   -29.1,	     2.6,	    27.3,	   293.1,	     292
1623.0,	    9588,	   302.7,	   -29.2,	     2.6,	    27.3,	   293.1,	     307
1624.0,	    9592,	   302.5,	   -29.2,	     2.6,	    27.2,	   293.0,	     240
1625.0,	    9598,	   302.3,	   -29.2,	     2.5,	    27.2,	   292.9,	     347
1626.0,	    9603,	   302.1,	   -29.3,	     2.5,	    27.2,	   292.8,	     299
1627.0,	    9607,	   301.9,	   -29.3,	     2.4,	    27.2,	   292.7,	     273
1628.0,	    9612,	   301.7,	   -29.3,	     2.4,	    27.2,	   292.6,	     292
1629.0,	    9616,	   301.5,	   -29.4,	     2.3,	    27.1,	   292.5,	     233
1630.0,	    9621,	   301.3,	   -29.4,	     2.2,	    27.1,	   292.4,	     317
1631.0,	    9625,	   301.1,	   -29.5,	     2.2,	    27.1,	   292.4,	     245
1632.0,	    9630,	   300.9,	   -29.5,	     2.2,	    27.1,	   292.3,	     276
1633.0,	    9636,	   300.7,	   -29.5,	     2.2,	    27.1,	   292.2,	     341
1634.0,	    9640,	   300.5,	   -29.6,	     2.2,	    27.1,	   292.1,	     291
1635.0,	    9645,	   300.2,	   -29.6,	     2.2,	    27.1,	   292.0,	     277
1636.0,	    9651,	   300.0,	   -29.7,	     2.2,	    27.1,	   291.9,	     322
1637.0,	    9656,	   299.8,	   -29.7,	     2.2,	    27.1,	   291.9,	     308
1638.0,	    9660,	   299.6,	   -29.8,	     2.3,	    27.1,	   291.8,	     273
1639.0,	    9664,	   299.4,	   -29.8,	     2.3,	    27.1,	   291.7,	     241
1640.0,	    9670,	   299.2,	   -29.9,	     2.3,	    27.1,	   291.7,	     354
1641.0,	    9674,	   299.0,	   -29.9,	     2.4,	    27.2,	   291.6,	     254
1642.0,	    9680,	   298.8,	   -29.9,	     2.3,	    27.2,	   291.6,	     332
1643.0,	    9684,	   298.6,	   -30.0,	     2.3,	    27.2,	   291.6,	     248
1644.0,	    9689,	   298.4,	   -30.0,	     2.1,	    27.2,	   291.6,	     294
1645.0,	    9694,	   298.2,	   -30.0,	     2.0,	    27.2,	   291.5,	     294
1646.0,	    9698,	   298.0,	   -30.1,	     1.9,	    27.3,	   291.5,	     218
1647.0,	    9703,	   297.8,	   -30.1,	     1.8,	    27.3,	   291.5,	     313
1648.0,	    9707,	   297.6,	   -30.1,	     1.8,	    27.3,	   291.5,	     283
1649.0,	    9714,	   297.4,	   -30.2,	     1.8,	    27.3,	   291.5,	     367
1650.0,	    9718,	   297.2,	   -30.2,	     1.8,	    27.4,	   291.5,	     265
1651.0,	    9723,	   297.0,	   -30.3,	     1.9,	    27.4,	   291.6,	     281
1652.0,	    9728,	   296.8,	   -30.3,	     2.0,	    27.4,	   291.6,	     302
1653.0,	    9733,	   296.6,	   -30.4,	     2.1,	    27.5,	   291.6,	     312
1654.0,	    9738,	   296.4,	   -30.4,	     2.1,	    27.5,	   291.6,	     287
1655.0,	    9744,	   296.2,	   -30.5,	     2.1,	    27.5,	   291.6,	     355
1656.0,	    9748,	   295.9,	   -30.5,	     2.1,	    27.5,	   291.6,	     231
1657.0,	    9752,	   295.7,	   -30.6,	     2.1,	    27.5,	   291.6,	     273
1658.0,	    9758,	   295.5,	   -30.6,	     2.2,	    27.6,	   291.6,	     354
1659.0,	    9763,	   295.3,	   -30.6,	     2.2,	    27.6,	   291.5,	     322
1660.0,	    9768,	   295.1,	   -30.7,	     2.2,	    27.6,	   291.5,	     294
1661.0,	    9773,	   294.9,	   -30.7,	     2.2,	    27.6,	   291.5,	     284
1662.0,	    9778,	   294.7,	   -30.7,	     2.1,	    27.6,	   291.5,	     324
1663.0,	    9782,	   294.5,	   -30.8,	     2.1,	    27.6,	   291.4,	     218
1664.0,	    9788,	   294.3,	   -30.8,	     2.2,	    27.6,	   291.4,	     356
1665.0,	    9792,	   294.1,	   -30.8,	     2.2,	    27.6,	   291.3,	     259
1666.0,	    9798,	   293.9,	   -30.9,	     2.2,	    27.6,	   291.3,	     358
1667.0,	    9803,	   293.7,	   -30.9,	     2.2,	    27.6,	   291.2,	     266
1668.0,	    9806,	   293.5,	   -30.9,	     2.2,	    27.6,	   291.2,	     213
1669.0,	    9812,	   293.3,	   -31.0,	     2.3,	    27.7,	   291.1,	     318
1670.0,	    9819,	   293.1,	   -31.0,	     2.3,	    27.7,	   291.0,	     427
1671.0,	    9823,	   292.9,	   -31.1,	     2.3,	    27.7,	   291.0,	     282
1672.0,	    9828,	   292.7,	   -31.1,	     2.1,	    27.7,	   290.9,	     248
1673.0,	    9832,	   292.5,	   -31.1,	     1.9,	    27.7,	   290.9,	     268
1674.0,	    9837,	   292.3,	   -31.1,	     1.9,	    27.7,	   290.8,	     291
1675.0,	    9840,	   292.1,	   -31.2,	     1.8,	    27.7,	   290.8,	     206
1676.0,	    9845,	   291.9,	   -31.2,	     1.8,	    27.7,	   290.7,	     270
1677.0,	    9850,	   291.7,	   -31.2,	     1.7,	    27.7,	   290.7,	     316
1678.0,	    9855,	   291.5,	   -31.3,	     1.7,	    27.7,	   290.7,	     264
1679.0,	    9859,	   291.4,	   -31.3,	     1.7,	    27.7,	   290.7,	     262
1680.0,	    9862,	   291.2,	   -31.3,	     1.7,	    27.8,	   290.7,	     189
1681.0,	    9868,	   291.0,	   -31.4,	     1.7,	    27.8,	   290.7,	     355
1682.0,	    9872,	   290.8,	   -31.4,	     1.6,	    27.8,	   290.7,	     264
1683.0,	    9877,	   290.6,	   -31.4,	     1.6,	    27.8,	   290.8,	     300
1684.0,	    9882,	   290.4,	   -31.4,	     1.6,	    27.8,	   290.8,	     276
1685.0,	    9888,	   290.2,	   -31.5,	     1.6,	    27.8,	   290.9,	     343
1686.0,	    9892,	   290.0,	   -31.5,	     1.7,	    27.9,	   290.9,	     243
1687.0,	    9897,	   289.8,	   -31.6,	     1.8,	    27.9,	   291.0,	     295
1688.0,	    9901,	   289.6,	   -31.6,	     1.8,	    27.9,	   291.1,	     265
1689.0,	    9906,	   289.4,	   -31.7,	     1.8,	    27.9,	   291.2,	     280
1690.0,	    9911,	   289.2,	   -31.7,	     1.9,	    27.9,	   291.2,	     330
1691.0,	    9915,	   289.0,	   -31.7,	     1.9,	    27.9,	   291.3,	     240
1692.0,	    9920,	   288.8,	   -31.8,	     2.0,	    28.0,	   291.4,	     264
1693.0,	    9926,	   288.6,	   -31.8,	     2.0,	    28.0,	   291.5,	     352
1694.0,	    9930,	   288.4,	   -31.9,	     2.0,	    28.0,	   291.6,	     279
1695.0,	    9936,	   288.2,	   -31.9,	     2.0,	    28.0,	   291.7,	     325
1696.0,	    9940,	   288.0,	   -31.9,	     2.1,	    28.0,	   291.8,	     262
1697.0,	    9945,	   287.8,	   -32.0,	     2.1,	    28.0,	   291.8,	     269
1698.0,	    9951,	   287.6,	   -32.0,	     2.1,	    28.0,	   291.9,	     384
1699.0,	    9957,	   287.4,	   -32.0,	     2.1,	    28.0,	   292.0,	     349
1700.0,	    9962,	   287.2,	   -32.1,	     2.1,	    28.0,	   292.1,	     319
1701.0,	    9966,	   286.9,	   -32.1,	     2.0,	    28.0,	   292.2,	     238
1702.0,	    9972,	   286.7,	   -32.2,	     2.0,	    28.0,	   292.2,	     348
1703.0,	    9977,	   286.5,	   -32.2,	     2.0,	    28.0,	   292.3,	     312
1704.0,	    9982,	   286.3,	   -32.3,	     2.1,	    28.0,	   292.4,	     275
1705.0,	    9987,	   286.1,	   -32.3,	     2.1,	    28.0,	   292.4,	     327
1706.0,	    9992,	   285.9,	   -32.4,	     2.0,	    28.0,	   292.5,	     313
1707.0,	    9997,	   285.7,	   -32.4,	     2.0,	    28.0,	   292.6,	     298
1708.0,	   10001,	   285.5,	   -32.4,	     2.0,	    28.0,	   292.6,	     238
1709.0,	   10006,	   285.3,	   -32.5,	     2.0,	    28.0,	   292.7,	     305
1710.0,	   10011,	   285.1,	   -32.5,	     1.9,	    28.0,	   292.8,	     283
1711.0,	   10016,	   284.9,	   -32.6,	     1.9,	    28.0,	   292.9,	     277
1712.0,	   10021,	   284.7,	   -32.6,	     1.9,	    28.0,	   292.9,	     318
1713.0,	   10026,	   284.5,	   -32.7,	     1.8,	    28.0,	   293.0,	     286
1714.0,	   10031,	   284.3,	   -32.7,	     1.8,	    28.0,	   293.1,	     295
1715.0,	   10035,	   284.1,	   -32.7,	     1.8,	    28.0,	   293.2,	     274
1716.0,	   10041,	   283.9,	   -32.8,	     1.8,	    28.0,	   293.3,	     346
1717.0,	   10046,	   283.7,	   -32.8,	     1.8,	    28.0,	   293.4,	     265
1718.0,	   10050,	   283.6,	   -32.9,	     1.8,	    28.0,	   293.4,	     285
1719.0,	   10055,	   283.4,	   -32.9,	     1.9,	    28.0,	   293.5,	     291
1720.0,	   10061,	   283.2,	   -33.0,	     1.9,	    28.0,	   293.6,	     329
1721.0,	   10066,	   283.0,	   -33.0,	     2.0,	    28.0,	   293.7,	     304
1722.0,	   10070,	   282.8,	   -33.1,	     2.0,	    28.0,	   293.8,	     233
1723.0,	   10074,	   282.6,	   -33.1,	     2.1,	    28.0,	   293.9,	     284
1724.0,	   10079,	   282.4,	   -33.1,	     2.1,	    28.0,	   294.0,	     266
1725.0,	   10083,	   282.2,	   -33.2,	     2.2,	    28.0,	   294.1,	     225
1726.0,	   10088,	   282.0,	   -33.2,	     2.2,	    28.0,	   294.2,	     318
1727.0,	   10093,	   281.8,	   -33.2,	     2.2,	    28.0,	   294.3,	     280
1728.0,	   10098,	   281.7,	   -33.2,	     2.1,	    28.0,	   294.4,	     296
1729.0,	   10103,	   281.5,	   -33.3,	     2.0,	    28.0,	   294.5,	     302
1730.0,	   10107,	   281.3,	   -33.3,	     1.9,	    28.0,	   294.6,	     277
1731.0,	   10112,	   281.1,	   -33.3,	     1.9,	    28.1,	   294.7,	     271
1732.0,	   10117,	   280.9,	   -33.4,	     1.9,	    28.1,	   294.8,	     296
1733.0,	   10122,	   280.7,	   -33.4,	     2.0,	    28.1,	   294.9,	     326
1734.0,	   10127,	   280.5,	   -33.5,	     2.0,	    28.1,	   295.0,	     281
1735.0,	   10131,	   280.3,	   -33.5,	     2.1,	    28.1,	   295.0,	     262
1736.0,	   10136,	   280.1,	   -33.5,	     2.1,	    28.1,	   295.1,	     311
1737.0,	   10141,	   279.9,	   -33.6,	     2.2,	    28.2,	   295.2,	     279
1738.0,	   10147,	   279.7,	   -33.6,	     2.3,	    28.2,	   295.2,	     343
1739.0,	   10153,	   279.5,	   -33.6,	     2.3,	    28.2,	   295.3,	     357
1740.0,	   10157,	   279.3,	   -33.6,	     2.2,	    28.2,	   295.3,	     272
1741.0,	   10163,	   279.1,	   -33.7,	     2.2,	    28.2,	   295.4,	     332
1742.0,	   10167,	   278.9,	   -33.7,	     2.1,	    28.3,	   295.4,	     252
1743.0,	   10171,	   278.7,	   -33.7,	     2.0,	    28.3,	   295.5,	     267
1744.0,	   10177,	   278.5,	   -33.7,	     2.0,	    28.3,	   295.5,	     311
1745.0,	   10180,	   278.3,	   -33.8,	     2.0,	    28.3,	   295.5,	     229
1746.0,	   10186,	   278.1,	   -33.8,	     2.0,	    28.3,	   295.6,	     361
1747.0,	   10190,	   278.0,	   -33.8,	     2.0,	    28.3,	   295.6,	     196
