Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1495.1,	    3732,	   651.7,	     6.8,	     9.9,	////////	////////	      91
1496.1,	    3735,	   651.5,	     6.8,	     9.9,	////////	////////	     159
1497.1,	    3737,	   651.4,	     6.8,	     9.8,	////////	////////	     138
1498.1,	    3739,	   651.2,	     6.8,	     9.7,	////////	////////	     148
1499.1,	    3742,	   651.0,	     6.7,	     9.6,	////////	////////	     163
1500.1,	    3744,	   650.9,	     6.7,	     9.6,	////////	////////	      92
1501.1,	    3745,	   650.7,	     6.7,	     9.7,	////////	////////	      80
1502.1,	    3747,	   650.5,	     6.7,	     9.8,	////////	////////	     124
1503.1,	    3749,	   650.4,	     6.7,	     9.9,	////////	////////	     125
1504.1,	    3751,	   650.2,	     6.7,	    10.0,	////////	////////	     129
1505.1,	    3754,	   650.0,	     6.7,	    10.1,	////////	////////	     144
1506.1,	    3755,	   649.9,	     6.7,	    10.2,	////////	////////	     103
1507.1,	    3757,	   649.7,	     6.6,	    10.3,	////////	////////	     116
1508.1,	    3760,	   649.5,	     6.6,	    10.2,	////////	////////	     132
1509.1,	    3762,	   649.3,	     6.6,	    10.0,	////////	////////	     134
1510.1,	    3765,	   649.1,	     6.6,	    10.0,	////////	////////	     199
1511.1,	    3768,	   649.0,	     6.6,	     9.9,	////////	////////	     169
1512.1,	    3770,	   648.8,	     6.6,	     9.9,	////////	////////	     122
1513.1,	    3772,	   648.6,	     6.6,	     9.8,	////////	////////	     106
1514.1,	    3773,	   648.4,	     6.6,	     9.6,	////////	////////	     103
1515.1,	    3776,	   648.3,	     6.5,	     9.5,	////////	////////	     159
1516.1,	    3778,	   648.1,	     6.5,	     9.4,	////////	////////	     127
1517.1,	    3780,	   647.9,	     6.5,	     9.3,	////////	////////	      83
1518.1,	    3782,	   647.8,	     6.5,	     9.3,	////////	////////	     159
1519.1,	    3784,	   647.6,	     6.5,	     9.4,	////////	////////	     130
1520.1,	    3786,	   647.4,	     6.5,	     9.5,	////////	////////	     114
1521.1,	    3789,	   647.2,	     6.4,	     9.6,	////////	////////	     169
1522.1,	    3792,	   647.1,	     6.4,	     9.6,	////////	////////	     158
1523.1,	    3793,	   646.9,	     6.4,	     9.7,	////////	////////	      60
1524.1,	    3796,	   646.7,	     6.4,	     9.8,	////////	////////	     176
1525.1,	    3798,	   646.5,	     6.4,	     9.9,	////////	////////	     143
1526.1,	    3800,	   646.4,	     6.4,	     9.9,	////////	////////	     125
1527.1,	    3802,	   646.2,	     6.4,	     9.8,	////////	////////	     107
1528.1,	    3804,	   646.0,	     6.3,	     9.8,	////////	////////	     110
1529.1,	    3806,	   645.9,	     6.3,	     9.8,	////////	////////	     120
1530.1,	    3808,	   645.7,	     6.3,	     9.8,	////////	////////	     140
1531.1,	    3811,	   645.5,	     6.3,	     9.7,	////////	////////	     146
1532.1,	    3812,	   645.3,	     6.3,	     9.7,	////////	////////	     103
1533.1,	    3815,	   645.1,	     6.3,	     9.6,	////////	////////	     148
1534.1,	    3817,	   644.9,	     6.3,	     9.6,	////////	////////	     126
1535.1,	    3820,	   644.7,	     6.3,	     9.5,	////////	////////	     160
1536.1,	    3822,	   644.5,	     6.2,	     9.5,	////////	////////	     145
1537.1,	    3826,	   644.3,	     6.2,	     9.4,	////////	////////	     246
1538.1,	    3830,	   644.0,	     6.2,	     9.4,	////////	////////	     208
1539.1,	    3832,	   643.8,	     6.2,	     9.5,	////////	////////	     166
1540.1,	    3836,	   643.5,	     6.1,	     9.5,	////////	////////	     223
1541.1,	    3839,	   643.2,	     6.1,	     9.6,	////////	////////	     176
1542.1,	    3843,	   642.9,	     6.1,	     9.7,	////////	////////	     247
1543.1,	    3847,	   642.6,	     6.0,	     9.7,	////////	////////	     254
1544.1,	    3851,	   642.3,	     6.0,	     9.8,	////////	////////	     221
1545.1,	    3856,	   642.0,	     6.0,	     9.8,	////////	////////	     273
1546.1,	    3860,	   641.8,	     6.0,	     9.8,	////////	////////	     246
1547.1,	    3863,	   641.5,	     5.9,	     9.9,	////////	////////	     185
1548.1,	    3865,	   641.3,	     5.9,	    10.0,	////////	////////	     130
1549.1,	    3869,	   641.0,	     5.9,	    10.1,	////////	////////	     207
1550.1,	    3870,	   640.8,	     5.9,	    10.1,	////////	////////	     105
1551.1,	    3873,	   640.6,	     5.8,	    10.2,	////////	////////	     169
1552.1,	    3876,	   640.4,	     5.8,	    10.3,	////////	////////	     188
1553.1,	    3879,	   640.2,	     5.8,	    10.3,	////////	////////	     136
1554.1,	    3880,	   640.0,	     5.8,	    10.4,	////////	////////	      99
1555.1,	    3883,	   639.8,	     5.8,	    10.5,	////////	////////	     165
1556.1,	    3885,	   639.7,	     5.7,	    10.5,	////////	////////	      96
1557.1,	    3888,	   639.5,	     5.7,	    10.6,	////////	////////	     177
1558.1,	    3890,	   639.3,	     5.7,	    10.6,	////////	////////	     148
1559.1,	    3892,	   639.1,	     5.7,	    10.6,	////////	////////	     109
1560.1,	    3895,	   638.9,	     5.7,	    10.7,	////////	////////	     170
1561.1,	    3897,	   638.8,	     5.6,	    10.8,	////////	////////	     143
1562.1,	    3899,	   638.6,	     5.6,	    11.1,	////////	////////	     124
1563.1,	    3901,	   638.4,	     5.6,	    11.6,	////////	////////	     123
1564.1,	    3903,	   638.2,	     5.6,	    12.7,	////////	////////	     123
1565.1,	    3906,	   638.0,	     5.5,	    14.8,	////////	////////	     146
1566.1,	    3909,	   637.9,	     5.5,	    18.0,	////////	////////	     171
1567.1,	    3911,	   637.7,	     5.5,	    21.0,	////////	////////	     127
1568.1,	    3912,	   637.5,	     5.4,	    23.0,	////////	////////	     105
1569.1,	    3915,	   637.3,	     5.4,	    25.7,	////////	////////	     159
1570.1,	    3917,	   637.1,	     5.4,	    28.7,	////////	////////	     141
1571.1,	    3920,	   636.9,	     5.3,	    31.5,	////////	////////	     127
1572.1,	    3923,	   636.8,	     5.3,	    33.7,	////////	////////	     179
1573.1,	    3924,	   636.6,	     5.2,	    34.7,	////////	////////	      91
1574.1,	    3927,	   636.4,	     5.2,	    35.0,	////////	////////	     197
1575.1,	    3929,	   636.2,	     5.2,	    35.5,	////////	////////	     115
1576.1,	    3932,	   636.0,	     5.1,	    36.7,	////////	////////	     179
1577.1,	    3935,	   635.8,	     5.1,	    39.3,	////////	////////	     140
1578.1,	    3936,	   635.6,	     5.0,	    42.2,	////////	////////	     100
1579.1,	    3939,	   635.4,	     5.0,	    44.4,	////////	////////	     141
1580.1,	    3942,	   635.2,	     4.9,	    47.6,	////////	////////	     186
1581.1,	    3945,	   635.1,	     4.9,	    49.6,	////////	////////	     187
1582.1,	    3947,	   634.9,	     4.9,	    49.5,	////////	////////	     104
1583.1,	    3948,	   634.7,	     4.8,	    49.3,	////////	////////	     106
1584.1,	    3951,	   634.5,	     4.8,	    49.4,	////////	////////	     145
1585.1,	    3954,	   634.3,	     4.8,	    49.5,	////////	////////	     171
1586.1,	    3957,	   634.1,	     4.7,	    49.6,	////////	////////	     172
1587.1,	    3959,	   633.9,	     4.7,	    49.7,	////////	////////	     136
1588.1,	    3961,	   633.7,	     4.7,	    49.8,	////////	////////	     137
1589.1,	    3963,	   633.6,	     4.7,	    50.1,	////////	////////	     125
1590.1,	    3966,	   633.4,	     4.6,	    50.6,	////////	////////	     164
1591.1,	    3967,	   633.2,	     4.6,	    51.3,	////////	////////	      81
1592.1,	    3969,	   633.0,	     4.6,	    52.2,	////////	////////	     122
1593.1,	    3973,	   632.8,	     4.6,	    53.2,	////////	////////	     200
1594.1,	    3976,	   632.6,	     4.5,	    54.0,	////////	////////	     175
1595.1,	    3977,	   632.5,	     4.5,	    54.8,	////////	////////	      92
1596.1,	    3981,	   632.3,	     4.5,	    55.5,	////////	////////	     207
1597.1,	    3982,	   632.1,	     4.4,	    56.0,	////////	////////	     103
1598.1,	    3985,	   631.9,	     4.4,	    56.8,	////////	////////	     149
1599.1,	    3987,	   631.7,	     4.4,	    58.1,	////////	////////	     151
1600.1,	    3990,	   631.5,	     4.3,	    60.1,	////////	////////	     135
1601.1,	    3992,	   631.3,	     4.3,	    61.4,	////////	////////	     133
1602.1,	    3995,	   631.1,	     4.3,	    62.0,	////////	////////	     182
1603.1,	    3998,	   630.9,	     4.2,	    62.6,	////////	////////	     171
1604.1,	    3999,	   630.7,	     4.2,	    63.3,	////////	////////	      99
1605.1,	    4003,	   630.5,	     4.2,	    63.7,	////////	////////	     192
1606.1,	    4005,	   630.3,	     4.2,	    64.1,	////////	////////	     148
1607.1,	    4007,	   630.1,	     4.1,	    64.6,	////////	////////	     130
1608.1,	    4010,	   630.0,	     4.1,	    65.0,	////////	////////	     175
1609.1,	    4012,	   629.8,	     4.1,	    65.2,	////////	////////	     119
1610.1,	    4014,	   629.6,	     4.1,	    65.5,	////////	////////	     112
1611.1,	    4017,	   629.4,	     4.0,	    66.0,	////////	////////	     167
1612.1,	    4019,	   629.2,	     4.0,	    66.6,	////////	////////	     129
1613.1,	    4022,	   629.0,	     4.0,	    67.4,	////////	////////	     159
1614.1,	    4024,	   628.8,	     3.9,	    68.2,	////////	////////	     152
1615.1,	    4027,	   628.6,	     3.9,	    69.0,	////////	////////	     174
1616.1,	    4029,	   628.5,	     3.9,	    69.6,	////////	////////	     137
1617.1,	    4032,	   628.3,	     3.9,	    69.9,	////////	////////	     140
1618.1,	    4033,	   628.1,	     3.8,	    70.3,	////////	////////	      95
1619.1,	    4037,	   627.9,	     3.8,	    71.0,	////////	////////	     201
1620.1,	    4039,	   627.7,	     3.8,	    71.6,	////////	////////	     140
1621.1,	    4042,	   627.5,	     3.8,	    72.1,	////////	////////	     168
1622.1,	    4044,	   627.3,	     3.8,	    72.4,	////////	////////	     153
1623.1,	    4048,	   627.1,	     3.8,	    72.5,	////////	////////	     183
1624.1,	    4050,	   626.9,	     3.7,	    72.6,	////////	////////	     138
1625.1,	    4052,	   626.7,	     3.7,	    72.7,	////////	////////	     154
1626.1,	    4054,	   626.5,	     3.7,	    72.8,	////////	////////	     125
1627.1,	    4057,	   626.3,	     3.7,	    72.9,	////////	////////	     136
1628.1,	    4059,	   626.1,	     3.7,	    73.1,	////////	////////	     144
1629.1,	    4062,	   625.9,	     3.6,	    73.3,	////////	////////	     176
1630.1,	    4065,	   625.8,	     3.6,	    73.4,	////////	////////	     143
1631.1,	    4066,	   625.6,	     3.6,	    73.6,	////////	////////	     109
1632.1,	    4070,	   625.4,	     3.6,	    73.9,	////////	////////	     199
1633.1,	    4071,	   625.2,	     3.6,	    74.0,	////////	////////	      96
1634.1,	    4074,	   625.0,	     3.5,	    74.2,	////////	////////	     180
1635.1,	    4076,	   624.8,	     3.5,	    74.3,	////////	////////	     120
1636.1,	    4079,	   624.6,	     3.5,	    74.3,	////////	////////	     148
1637.1,	    4081,	   624.4,	     3.5,	    74.3,	////////	////////	     156
1638.1,	    4084,	   624.2,	     3.5,	    74.3,	////////	////////	     176
1639.1,	    4087,	   624.0,	     3.5,	    74.4,	////////	////////	     144
1640.1,	    4089,	   623.8,	     3.5,	    74.4,	////////	////////	     141
1641.1,	    4093,	   623.5,	     3.4,	    74.5,	////////	////////	     207
1642.1,	    4096,	   623.3,	     3.4,	    74.7,	////////	////////	     185
1643.1,	    4099,	   623.1,	     3.4,	    74.8,	////////	////////	     191
1644.1,	    4103,	   622.8,	     3.4,	    74.9,	////////	////////	     227
1645.1,	    4105,	   622.5,	     3.3,	    74.9,	////////	////////	     139
1646.1,	    4109,	   622.3,	     3.3,	    74.9,	////////	////////	     264
1647.1,	    4113,	   622.0,	     3.3,	    74.9,	////////	////////	     210
1648.1,	    4117,	   621.7,	     3.3,	    74.9,	////////	////////	     249
1649.1,	    4123,	   621.4,	     3.3,	    75.0,	////////	////////	     331
1650.1,	    4126,	   621.1,	     3.2,	    75.0,	////////	////////	     210
1651.1,	    4129,	   620.7,	     3.2,	    75.1,	////////	////////	     198
1652.1,	    4133,	   620.4,	     3.2,	    75.2,	////////	////////	     212
1653.1,	    4138,	   620.1,	     3.1,	    75.4,	////////	////////	     313
1654.1,	    4141,	   619.8,	     3.1,	    75.6,	////////	////////	     200
1655.1,	    4145,	   619.5,	     3.0,	    75.9,	////////	////////	     212
1656.1,	    4150,	   619.2,	     3.0,	    76.1,	////////	////////	     296
1657.1,	    4153,	   618.9,	     3.0,	    76.4,	////////	////////	     180
1658.1,	    4157,	   618.6,	     2.9,	    76.6,	////////	////////	     247
1659.1,	    4162,	   618.3,	     2.9,	    76.7,	////////	////////	     294
1660.1,	    4166,	   618.0,	     2.8,	    76.8,	////////	////////	     225
1661.1,	    4170,	   617.7,	     2.8,	    76.9,	////////	////////	     236
1662.1,	    4174,	   617.4,	     2.8,	    77.0,	////////	////////	     238
1663.1,	    4177,	   617.1,	     2.7,	    77.2,	////////	////////	     187
1664.1,	    4181,	   616.8,	     2.7,	    77.5,	////////	////////	     237
1665.1,	    4185,	   616.5,	     2.7,	    77.8,	////////	////////	     256
1666.1,	    4189,	   616.2,	     2.6,	    78.0,	////////	////////	     239
1667.1,	    4193,	   615.9,	     2.6,	    78.2,	////////	////////	     242
1668.1,	    4198,	   615.6,	     2.6,	    78.3,	////////	////////	     270
1669.1,	    4202,	   615.3,	     2.5,	    78.5,	////////	////////	     245
1670.1,	    4205,	   615.0,	     2.5,	    78.7,	////////	////////	     202
1671.1,	    4209,	   614.7,	     2.4,	    78.8,	////////	////////	     247
1672.1,	    4214,	   614.3,	     2.4,	    79.0,	////////	////////	     275
1673.1,	    4218,	   614.0,	     2.4,	    79.1,	////////	////////	     236
1674.1,	    4222,	   613.7,	     2.3,	    79.3,	////////	////////	     241
1675.1,	    4227,	   613.4,	     2.3,	    79.4,	////////	////////	     294
1676.1,	    4231,	   613.1,	     2.3,	    79.7,	////////	////////	     256
1677.1,	    4234,	   612.8,	     2.2,	    79.9,	////////	////////	     205
1678.1,	    4239,	   612.5,	     2.2,	    80.1,	////////	////////	     266
1679.1,	    4242,	   612.2,	     2.1,	    80.3,	////////	////////	     207
1680.1,	    4246,	   611.9,	     2.1,	    80.5,	////////	////////	     219
1681.1,	    4249,	   611.6,	     2.1,	    80.6,	////////	////////	     189
1682.1,	    4254,	   611.3,	     2.0,	    80.8,	////////	////////	     279
1683.1,	    4258,	   611.0,	     2.0,	    81.0,	////////	////////	     257
1684.1,	    4262,	   610.6,	     1.9,	    81.2,	////////	////////	     263
1685.1,	    4267,	   610.3,	     1.9,	    81.4,	////////	////////	     263
1686.1,	    4271,	   610.0,	     1.9,	    81.6,	////////	////////	     234
1687.1,	    4276,	   609.7,	     1.8,	    81.8,	////////	////////	     296
1688.1,	    4279,	   609.3,	     1.8,	    81.9,	////////	////////	     227
1689.1,	    4285,	   609.0,	     1.7,	    82.0,	////////	////////	     307
1690.1,	    4289,	   608.7,	     1.7,	    82.0,	////////	////////	     258
1691.1,	    4294,	   608.4,	     1.7,	    81.9,	////////	////////	     306
1692.1,	    4298,	   608.1,	     1.6,	    81.9,	////////	////////	     230
1693.1,	    4300,	   607.8,	     1.6,	    81.9,	////////	////////	     149
1694.1,	    4305,	   607.5,	     1.6,	    82.1,	////////	////////	     259
1695.1,	    4309,	   607.2,	     1.5,	    82.2,	////////	////////	     262
1696.1,	    4313,	   606.9,	     1.5,	    82.3,	////////	////////	     223
1697.1,	    4316,	   606.6,	     1.5,	    82.1,	////////	////////	     190
1698.1,	    4320,	   606.3,	     1.4,	    81.5,	////////	////////	     277
1699.1,	    4324,	   606.0,	     1.4,	    80.1,	////////	////////	     228
1700.1,	    4328,	   605.7,	     1.4,	    78.3,	////////	////////	     242
1701.1,	    4332,	   605.4,	     1.4,	    77.5,	////////	////////	     239
1702.1,	    4337,	   605.1,	     1.4,	    77.5,	////////	////////	     257
1703.1,	    4341,	   604.8,	     1.3,	    77.4,	////////	////////	     240
1704.1,	    4345,	   604.5,	     1.3,	    77.4,	////////	////////	     234
1705.1,	    4349,	   604.2,	     1.3,	    77.4,	////////	////////	     274
1706.1,	    4352,	   603.9,	     1.2,	    77.2,	////////	////////	     149
1707.1,	    4355,	   603.6,	     1.2,	    76.8,	////////	////////	     222
1708.1,	    4360,	   603.4,	     1.2,	    76.1,	////////	////////	     264
1709.1,	    4363,	   603.1,	     1.2,	    74.6,	////////	////////	     214
1710.1,	    4367,	   602.8,	     1.1,	    72.5,	////////	////////	     211
1711.1,	    4371,	   602.5,	     1.1,	    71.1,	////////	////////	     222
1712.1,	    4374,	   602.3,	     1.1,	    70.6,	////////	////////	     216
1713.1,	    4377,	   602.0,	     1.1,	    70.2,	////////	////////	     188
1714.1,	    4381,	   601.8,	     1.1,	    69.2,	////////	////////	     215
1715.1,	    4384,	   601.5,	     1.1,	    68.1,	////////	////////	     207
1716.1,	    4387,	   601.3,	     1.0,	    67.3,	////////	////////	     186
1717.1,	    4390,	   601.0,	     1.0,	    67.0,	////////	////////	     158
1718.1,	    4394,	   600.8,	     1.0,	    66.7,	////////	////////	     224
1719.1,	    4396,	   600.6,	     1.0,	    66.3,	////////	////////	     149
1720.1,	    4400,	   600.3,	     1.0,	    66.2,	////////	////////	     193
1721.1,	    4402,	   600.0,	     0.9,	    66.2,	////////	////////	     166
1722.1,	    4407,	   599.8,	     0.9,	    65.4,	////////	////////	     255
1723.1,	    4411,	   599.5,	     0.9,	    64.3,	////////	////////	     245
1724.1,	    4415,	   599.2,	     0.9,	    63.6,	////////	////////	     274
1725.1,	    4418,	   599.0,	     0.9,	    63.3,	////////	////////	     171
1726.1,	    4422,	   598.7,	     0.8,	    63.1,	////////	////////	     206
1727.1,	    4426,	   598.4,	     0.8,	    62.8,	////////	////////	     263
1728.1,	    4429,	   598.1,	     0.8,	    62.6,	////////	////////	     193
1729.1,	    4432,	   597.9,	     0.7,	    62.5,	////////	////////	     196
1730.1,	    4437,	   597.6,	     0.7,	    62.2,	////////	////////	     259
1731.1,	    4440,	   597.3,	     0.7,	    61.6,	////////	////////	     193
1732.1,	    4444,	   597.1,	     0.7,	    61.0,	////////	////////	     253
1733.1,	    4448,	   596.8,	     0.7,	    60.4,	////////	////////	     202
1734.1,	    4450,	   596.6,	     0.6,	    59.9,	////////	////////	     174
1735.1,	    4453,	   596.3,	     0.6,	    59.1,	////////	////////	     179
1736.1,	    4457,	   596.1,	     0.6,	    57.7,	////////	////////	     198
1737.1,	    4460,	   595.9,	     0.6,	    56.6,	////////	////////	     210
1738.1,	    4463,	   595.6,	     0.6,	    55.9,	////////	////////	     181
1739.1,	    4466,	   595.4,	     0.6,	    55.6,	////////	////////	     181
1740.1,	    4469,	   595.1,	     0.6,	    55.6,	////////	////////	     183
1741.1,	    4472,	   594.9,	     0.6,	    56.0,	////////	////////	     180
1742.1,	    4475,	   594.7,	     0.6,	    56.3,	////////	////////	     175
1743.1,	    4479,	   594.4,	     0.6,	    56.5,	////////	////////	     243
1744.1,	    4483,	   594.2,	     0.5,	    56.8,	////////	////////	     239
1745.1,	    4486,	   593.9,	     0.5,	    57.1,	////////	////////	     139
1746.1,	    4489,	   593.7,	     0.5,	    57.4,	////////	////////	     207
1747.1,	    4492,	   593.5,	     0.5,	    57.8,	////////	////////	     193
1748.1,	    4495,	   593.2,	     0.4,	    58.3,	////////	////////	     175
1749.1,	    4499,	   593.0,	     0.4,	    58.8,	////////	////////	     217
1750.1,	    4501,	   592.8,	     0.4,	    59.6,	////////	////////	     107
1751.1,	    4504,	   592.6,	     0.4,	    60.4,	////////	////////	     180
1752.1,	    4507,	   592.4,	     0.4,	    60.9,	////////	////////	     221
1753.1,	    4510,	   592.1,	     0.4,	    61.0,	////////	////////	     174
1754.1,	    4514,	   591.9,	     0.4,	    60.9,	////////	////////	     218
1755.1,	    4517,	   591.7,	     0.4,	    61.0,	////////	////////	     154
1756.1,	    4519,	   591.5,	     0.3,	    61.2,	////////	////////	     171
1757.1,	    4522,	   591.3,	     0.3,	    61.6,	////////	////////	     158
1758.1,	    4525,	   591.1,	     0.3,	    62.0,	////////	////////	     152
1759.1,	    4527,	   590.9,	     0.3,	    62.4,	////////	////////	     119
1760.1,	    4530,	   590.7,	     0.3,	    62.6,	////////	////////	     190
1761.1,	    4534,	   590.5,	     0.2,	    62.9,	////////	////////	     229
1762.1,	    4536,	   590.3,	     0.2,	    63.2,	////////	////////	     145
1763.1,	    4538,	   590.1,	     0.2,	    63.4,	////////	////////	      89
1764.1,	    4540,	   589.9,	     0.2,	    63.6,	////////	////////	     121
1765.1,	    4544,	   589.7,	     0.2,	    63.9,	////////	////////	     266
1766.1,	    4546,	   589.5,	     0.2,	    64.2,	////////	////////	     120
1767.1,	    4549,	   589.3,	     0.2,	    64.4,	////////	////////	     166
