Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3156.5,	    7803,	   386.3,	   -18.5,	     1.5,	    23.3,	   286.5,	     133
3157.5,	    7805,	   386.2,	   -18.5,	     1.5,	    23.2,	   286.4,	     141
3158.5,	    7807,	   386.1,	   -18.6,	     1.5,	    23.2,	   286.4,	     135
3159.5,	    7809,	   386.0,	   -18.6,	     1.5,	    23.1,	   286.3,	     115
3160.5,	    7812,	   385.8,	   -18.6,	     1.5,	    23.1,	   286.2,	     154
3161.5,	    7815,	   385.7,	   -18.6,	     1.5,	    23.0,	   286.1,	     172
3162.5,	    7816,	   385.6,	   -18.6,	     1.5,	    23.0,	   286.0,	      68
3163.5,	    7818,	   385.5,	   -18.6,	     1.5,	    22.9,	   286.0,	     156
3164.5,	    7821,	   385.4,	   -18.6,	     1.5,	    22.9,	   285.9,	     154
3165.5,	    7824,	   385.3,	   -18.7,	     1.5,	    22.8,	   285.8,	     150
3166.5,	    7825,	   385.1,	   -18.7,	     1.5,	    22.8,	   285.7,	      95
3167.5,	    7828,	   385.0,	   -18.7,	     1.5,	    22.7,	   285.7,	     157
3168.5,	    7830,	   384.9,	   -18.7,	     1.5,	    22.7,	   285.6,	     146
3169.5,	    7832,	   384.8,	   -18.7,	     1.5,	    22.7,	   285.5,	     100
3170.5,	    7834,	   384.7,	   -18.7,	     1.5,	    22.6,	   285.5,	     146
3171.5,	    7837,	   384.5,	   -18.7,	     1.5,	    22.6,	   285.5,	     146
3172.5,	    7839,	   384.4,	   -18.7,	     1.5,	    22.6,	   285.4,	     154
3173.5,	    7842,	   384.3,	   -18.8,	     1.5,	    22.5,	   285.4,	     154
3174.5,	    7845,	   384.2,	   -18.8,	     1.5,	    22.5,	   285.3,	     154
3175.5,	    7846,	   384.1,	   -18.8,	     1.5,	    22.5,	   285.3,	      70
3176.5,	    7847,	   384.0,	   -18.8,	     1.5,	    22.5,	   285.3,	     100
3177.5,	    7850,	   383.9,	   -18.8,	     1.5,	    22.5,	   285.3,	     163
3178.5,	    7853,	   383.7,	   -18.8,	     1.5,	    22.4,	   285.2,	     163
3179.5,	    7855,	   383.6,	   -18.8,	     1.5,	    22.4,	   285.2,	     129
3180.5,	    7857,	   383.5,	   -18.8,	     1.5,	    22.4,	   285.2,	     129
3181.5,	    7859,	   383.4,	   -18.9,	     1.5,	    22.4,	   285.2,	     129
3182.5,	    7860,	   383.3,	   -18.9,	     1.5,	    22.4,	   285.2,	      53
3183.5,	    7862,	   383.2,	   -18.9,	     1.5,	    22.3,	   285.1,	     119
3184.5,	    7865,	   383.1,	   -18.9,	     1.5,	    22.3,	   285.1,	     177
3185.5,	    7867,	   383.0,	   -18.9,	     1.5,	    22.3,	   285.1,	     115
3186.5,	    7870,	   382.9,	   -18.9,	     1.5,	    22.3,	   285.2,	     178
3187.5,	    7871,	   382.8,	   -18.9,	     1.5,	    22.3,	   285.2,	      77
3188.5,	    7874,	   382.6,	   -18.9,	     1.4,	    22.2,	   285.2,	     141
3189.5,	    7876,	   382.5,	   -18.9,	     1.4,	    22.2,	   285.2,	     118
3190.5,	    7879,	   382.4,	   -18.9,	     1.4,	    22.2,	   285.3,	     179
3191.5,	    7881,	   382.3,	   -18.9,	     1.4,	    22.2,	   285.3,	     130
3192.5,	    7883,	   382.2,	   -18.9,	     1.4,	    22.2,	   285.4,	     110
3193.5,	    7885,	   382.1,	   -19.0,	     1.4,	    22.2,	   285.5,	     137
3194.5,	    7887,	   381.9,	   -19.0,	     1.4,	    22.2,	   285.5,	     135
3195.5,	    7890,	   381.8,	   -19.0,	     1.4,	    22.2,	   285.6,	     186
3196.5,	    7892,	   381.7,	   -19.0,	     1.4,	    22.2,	   285.7,	     115
3197.5,	    7895,	   381.6,	   -19.0,	     1.4,	    22.2,	   285.8,	     138
3198.5,	    7897,	   381.5,	   -19.0,	     1.4,	    22.2,	   285.8,	     142
3199.5,	    7898,	   381.3,	   -19.0,	     1.4,	    22.3,	   285.9,	      87
3200.5,	    7902,	   381.2,	   -19.0,	     1.4,	    22.3,	   286.0,	     209
3201.5,	    7905,	   381.1,	   -19.0,	     1.4,	    22.3,	   286.0,	     209
3202.5,	    7906,	   381.0,	   -19.1,	     1.4,	    22.3,	   286.1,	      55
3203.5,	    7909,	   380.8,	   -19.1,	     1.4,	    22.3,	   286.2,	     169
3204.5,	    7912,	   380.7,	   -19.1,	     1.4,	    22.3,	   286.2,	     169
3205.5,	    7914,	   380.6,	   -19.1,	     1.4,	    22.3,	   286.3,	     104
3206.5,	    7916,	   380.5,	   -19.1,	     1.3,	    22.3,	   286.3,	     120
3207.5,	    7918,	   380.4,	   -19.1,	     1.3,	    22.3,	   286.4,	     121
3208.5,	    7919,	   380.3,	   -19.1,	     1.3,	    22.3,	   286.5,	      80
3209.5,	    7922,	   380.2,	   -19.1,	     1.3,	    22.3,	   286.6,	     155
3210.5,	    7924,	   380.1,	   -19.1,	     1.3,	    22.3,	   286.7,	     142
3211.5,	    7927,	   379.9,	   -19.2,	     1.3,	    22.3,	   286.8,	     185
3212.5,	    7929,	   379.8,	   -19.1,	     1.3,	    22.3,	   286.8,	     106
3213.5,	    7931,	   379.7,	   -19.2,	     1.3,	    22.3,	   286.9,	     136
3214.5,	    7934,	   379.6,	   -19.2,	     1.3,	    22.3,	   287.0,	     160
3215.5,	    7937,	   379.5,	   -19.2,	     1.3,	    22.2,	   287.1,	     169
3216.5,	    7939,	   379.3,	   -19.2,	     1.3,	    22.2,	   287.2,	     118
3217.5,	    7940,	   379.2,	   -19.2,	     1.3,	    22.2,	   287.3,	      88
3218.5,	    7943,	   379.1,	   -19.2,	     1.3,	    22.2,	   287.4,	     143
3219.5,	    7945,	   379.0,	   -19.2,	     1.3,	    22.2,	   287.5,	     144
3220.5,	    7947,	   378.9,	   -19.2,	     1.3,	    22.2,	   287.5,	     119
3221.5,	    7950,	   378.8,	   -19.2,	     1.3,	    22.2,	   287.6,	     207
3222.5,	    7952,	   378.6,	   -19.2,	     1.3,	    22.2,	   287.7,	     107
3223.5,	    7954,	   378.5,	   -19.3,	     1.3,	    22.2,	   287.8,	     134
3224.5,	    7957,	   378.4,	   -19.3,	     1.3,	    22.1,	   287.8,	     151
3225.5,	    7960,	   378.3,	   -19.3,	     1.2,	    22.1,	   287.9,	     167
3226.5,	    7962,	   378.1,	   -19.3,	     1.3,	    22.1,	   288.0,	     120
3227.5,	    7964,	   378.0,	   -19.3,	     1.3,	    22.1,	   288.0,	     133
3228.5,	    7967,	   377.9,	   -19.4,	     1.2,	    22.1,	   288.1,	     157
3229.5,	    7969,	   377.8,	   -19.4,	     1.2,	    22.1,	   288.1,	     145
3230.5,	    7971,	   377.7,	   -19.4,	     1.3,	    22.0,	   288.2,	     109
3231.5,	    7974,	   377.5,	   -19.4,	     1.3,	    22.0,	   288.2,	     203
3232.5,	    7976,	   377.4,	   -19.5,	     1.3,	    22.0,	   288.3,	     122
3233.5,	    7979,	   377.3,	   -19.5,	     1.3,	    22.0,	   288.3,	     148
3234.5,	    7981,	   377.2,	   -19.5,	     1.3,	    22.0,	   288.3,	     139
3235.5,	    7983,	   377.1,	   -19.5,	     1.3,	    21.9,	   288.4,	     139
3236.5,	    7986,	   376.9,	   -19.5,	     1.2,	    21.9,	   288.4,	     139
3237.5,	    7988,	   376.8,	   -19.6,	     1.2,	    21.9,	   288.4,	     137
3238.5,	    7990,	   376.7,	   -19.6,	     1.2,	    21.9,	   288.4,	     109
3239.5,	    7992,	   376.6,	   -19.6,	     1.2,	    21.8,	   288.4,	     144
3240.5,	    7995,	   376.5,	   -19.6,	     1.2,	    21.8,	   288.4,	     157
3241.5,	    7998,	   376.3,	   -19.6,	     1.2,	    21.8,	   288.4,	     159
3242.5,	    7999,	   376.2,	   -19.6,	     1.2,	    21.7,	   288.4,	      97
3243.5,	    8002,	   376.1,	   -19.6,	     1.1,	    21.7,	   288.4,	     159
3244.5,	    8005,	   376.0,	   -19.6,	     1.1,	    21.7,	   288.3,	     169
3245.5,	    8007,	   375.9,	   -19.6,	     1.1,	    21.6,	   288.3,	     136
3246.5,	    8009,	   375.7,	   -19.6,	     1.1,	    21.6,	   288.3,	      99
3247.5,	    8012,	   375.6,	   -19.7,	     1.1,	    21.5,	   288.2,	     180
3248.5,	    8014,	   375.5,	   -19.7,	     1.1,	    21.5,	   288.2,	     135
3249.5,	    8016,	   375.4,	   -19.7,	     1.1,	    21.4,	   288.2,	     119
3250.5,	    8019,	   375.3,	   -19.7,	     1.2,	    21.4,	   288.1,	     188
3251.5,	    8021,	   375.1,	   -19.8,	     1.2,	    21.3,	   288.1,	     127
3252.5,	    8023,	   375.0,	   -19.8,	     1.1,	    21.3,	   288.1,	     107
3253.5,	    8026,	   374.9,	   -19.8,	     1.1,	    21.3,	   288.0,	     157
3254.5,	    8029,	   374.8,	   -19.8,	     1.1,	    21.2,	   288.0,	     207
3255.5,	    8031,	   374.7,	   -19.8,	     1.1,	    21.2,	   287.9,	     110
3256.5,	    8033,	   374.5,	   -19.9,	     1.1,	    21.1,	   287.9,	     136
3257.5,	    8035,	   374.4,	   -19.9,	     1.2,	    21.1,	   287.9,	     137
3258.5,	    8037,	   374.3,	   -19.9,	     1.1,	    21.1,	   287.8,	     124
3259.5,	    8040,	   374.2,	   -19.9,	     1.1,	    21.0,	   287.8,	     160
3260.5,	    8043,	   374.1,	   -19.9,	     1.1,	    21.0,	   287.7,	     155
3261.5,	    8044,	   373.9,	   -19.9,	     1.1,	    21.0,	   287.7,	      91
3262.5,	    8047,	   373.8,	   -19.9,	     1.1,	    21.0,	   287.7,	     157
3263.5,	    8049,	   373.7,	   -20.0,	     1.1,	    20.9,	   287.7,	     135
3264.5,	    8052,	   373.6,	   -20.0,	     1.1,	    20.9,	   287.6,	     169
3265.5,	    8054,	   373.5,	   -20.0,	     1.1,	    20.9,	   287.6,	     125
3266.5,	    8056,	   373.4,	   -20.0,	     1.1,	    20.9,	   287.6,	     137
3267.5,	    8059,	   373.2,	   -20.0,	     1.1,	    20.9,	   287.5,	     132
3268.5,	    8061,	   373.1,	   -20.0,	     1.1,	    20.9,	   287.5,	     124
3269.5,	    8063,	   373.0,	   -20.0,	     1.1,	    20.9,	   287.5,	     112
3270.5,	    8065,	   372.9,	   -20.0,	     1.1,	    20.9,	   287.5,	     175
3271.5,	    8068,	   372.8,	   -20.0,	     1.1,	    21.0,	   287.4,	     171
3272.5,	    8070,	   372.7,	   -20.0,	     1.1,	    21.0,	   287.4,	     131
3273.5,	    8072,	   372.5,	   -20.0,	     1.0,	    21.0,	   287.4,	     118
3274.5,	    8076,	   372.4,	   -20.0,	     1.0,	    21.0,	   287.4,	     204
3275.5,	    8078,	   372.3,	   -19.9,	     1.0,	    21.0,	   287.3,	     113
3276.5,	    8079,	   372.2,	   -19.9,	     0.9,	    21.1,	   287.3,	     103
3277.5,	    8082,	   372.1,	   -19.8,	     0.9,	    21.1,	   287.3,	     172
3278.5,	    8084,	   371.9,	   -19.8,	     0.9,	    21.1,	   287.2,	     107
3279.5,	    8087,	   371.8,	   -19.8,	     0.9,	    21.1,	   287.2,	     169
3280.5,	    8089,	   371.7,	   -19.8,	     0.9,	    21.2,	   287.2,	     129
3281.5,	    8092,	   371.6,	   -19.8,	     0.9,	    21.2,	   287.1,	     149
3282.5,	    8094,	   371.5,	   -19.8,	     0.9,	    21.2,	   287.1,	     143
3283.5,	    8097,	   371.3,	   -19.8,	     0.9,	    21.2,	   287.0,	     192
3284.5,	    8099,	   371.2,	   -19.8,	     0.9,	    21.2,	   287.0,	     103
3285.5,	    8101,	   371.1,	   -19.8,	     0.9,	    21.3,	   286.9,	     129
3286.5,	    8104,	   371.0,	   -19.8,	     0.9,	    21.3,	   286.9,	     182
3287.5,	    8107,	   370.8,	   -19.8,	     0.9,	    21.3,	   286.9,	     182
3288.5,	    8110,	   370.7,	   -19.8,	     0.9,	    21.3,	   286.8,	     182
3289.5,	    8112,	   370.6,	   -19.8,	     0.9,	    21.3,	   286.8,	     119
3290.5,	    8114,	   370.5,	   -19.8,	     0.9,	    21.3,	   286.7,	     114
3291.5,	    8116,	   370.4,	   -19.8,	     0.9,	    21.3,	   286.7,	      99
3292.5,	    8119,	   370.2,	   -19.8,	     0.9,	    21.3,	   286.6,	     178
3293.5,	    8121,	   370.1,	   -19.8,	     0.9,	    21.3,	   286.6,	     105
3294.5,	    8123,	   370.0,	   -19.8,	     0.9,	    21.3,	   286.5,	     141
3295.5,	    8126,	   369.9,	   -19.8,	     0.9,	    21.3,	   286.5,	     172
3296.5,	    8128,	   369.8,	   -19.8,	     0.9,	    21.3,	   286.4,	     135
3297.5,	    8130,	   369.7,	   -19.9,	     0.9,	    21.3,	   286.4,	     135
3298.5,	    8133,	   369.5,	   -19.9,	     0.9,	    21.3,	   286.3,	     165
3299.5,	    8135,	   369.4,	   -19.9,	     1.0,	    21.3,	   286.3,	     102
3300.5,	    8137,	   369.3,	   -19.9,	     1.0,	    21.3,	   286.2,	     143
3301.5,	    8140,	   369.2,	   -19.9,	     1.0,	    21.3,	   286.2,	     189
3302.5,	    8141,	   369.1,	   -19.9,	     1.0,	    21.3,	   286.2,	      59
3303.5,	    8144,	   369.0,	   -19.9,	     1.0,	    21.2,	   286.1,	     153
3304.5,	    8147,	   368.8,	   -19.9,	     1.0,	    21.2,	   286.1,	     185
3305.5,	    8149,	   368.7,	   -19.9,	     1.0,	    21.2,	   286.0,	     110
3306.5,	    8152,	   368.6,	   -19.9,	     1.0,	    21.2,	   286.0,	     167
3307.5,	    8155,	   368.5,	   -19.9,	     1.0,	    21.2,	   286.0,	     199
3308.5,	    8157,	   368.3,	   -20.0,	     1.0,	    21.2,	   285.9,	     103
3309.5,	    8159,	   368.2,	   -20.0,	     1.0,	    21.2,	   285.9,	     168
3310.5,	    8162,	   368.1,	   -20.0,	     1.0,	    21.2,	   285.9,	     123
3311.5,	    8164,	   368.0,	   -20.0,	     1.0,	    21.2,	   285.8,	     171
3312.5,	    8167,	   367.8,	   -20.0,	     1.0,	    21.2,	   285.8,	     149
3313.5,	    8169,	   367.7,	   -20.0,	     1.0,	    21.2,	   285.8,	     146
3314.5,	    8172,	   367.6,	   -20.1,	     1.1,	    21.2,	   285.7,	     161
3315.5,	    8174,	   367.5,	   -20.1,	     1.0,	    21.2,	   285.7,	     125
3316.5,	    8177,	   367.3,	   -20.1,	     1.1,	    21.1,	   285.7,	     189
3317.5,	    8180,	   367.2,	   -20.1,	     1.1,	    21.1,	   285.7,	     141
3318.5,	    8182,	   367.1,	   -20.1,	     1.1,	    21.1,	   285.6,	     146
3319.5,	    8184,	   367.0,	   -20.1,	     1.1,	    21.1,	   285.6,	     146
3320.5,	    8187,	   366.8,	   -20.1,	     1.1,	    21.1,	   285.6,	     151
3321.5,	    8189,	   366.7,	   -20.2,	     1.1,	    21.1,	   285.5,	     124
3322.5,	    8191,	   366.6,	   -20.2,	     1.1,	    21.1,	   285.5,	     139
3323.5,	    8194,	   366.5,	   -20.2,	     1.1,	    21.1,	   285.5,	     142
3324.5,	    8196,	   366.4,	   -20.2,	     1.1,	    21.1,	   285.4,	     135
3325.5,	    8199,	   366.3,	   -20.2,	     1.1,	    21.1,	   285.4,	     191
3326.5,	    8201,	   366.1,	   -20.2,	     1.1,	    21.1,	   285.4,	      99
3327.5,	    8203,	   366.0,	   -20.2,	     1.1,	    21.1,	   285.3,	     134
3328.5,	    8206,	   365.9,	   -20.2,	     1.1,	    21.0,	   285.3,	     144
3329.5,	    8208,	   365.8,	   -20.3,	     1.1,	    21.0,	   285.3,	     169
3330.5,	    8211,	   365.7,	   -20.3,	     1.1,	    21.0,	   285.2,	     157
3331.5,	    8213,	   365.5,	   -20.3,	     1.1,	    21.0,	   285.2,	     144
3332.5,	    8216,	   365.4,	   -20.3,	     1.1,	    21.0,	   285.2,	     140
3333.5,	    8218,	   365.3,	   -20.4,	     1.1,	    21.0,	   285.2,	     134
3334.5,	    8221,	   365.2,	   -20.4,	     1.1,	    20.9,	   285.1,	     164
3335.5,	    8223,	   365.1,	   -20.4,	     1.1,	    20.9,	   285.1,	     151
3336.5,	    8225,	   364.9,	   -20.4,	     1.1,	    20.9,	   285.1,	     109
3337.5,	    8228,	   364.8,	   -20.4,	     1.1,	    20.9,	   285.1,	     173
3338.5,	    8230,	   364.7,	   -20.4,	     1.1,	    20.8,	   285.1,	     138
3339.5,	    8233,	   364.6,	   -20.4,	     1.1,	    20.8,	   285.1,	     141
3340.5,	    8235,	   364.5,	   -20.4,	     1.2,	    20.8,	   285.1,	     140
3341.5,	    8237,	   364.3,	   -20.5,	     1.2,	    20.8,	   285.1,	     134
3342.5,	    8240,	   364.2,	   -20.5,	     1.2,	    20.7,	   285.1,	     150
3343.5,	    8243,	   364.1,	   -20.5,	     1.2,	    20.7,	   285.1,	     224
3344.5,	    8245,	   364.0,	   -20.5,	     1.2,	    20.7,	   285.1,	     108
3345.5,	    8248,	   363.8,	   -20.5,	     1.2,	    20.7,	   285.1,	     158
3346.5,	    8251,	   363.7,	   -20.5,	     1.2,	    20.6,	   285.1,	     158
3347.5,	    8253,	   363.6,	   -20.5,	     1.2,	    20.6,	   285.1,	     158
3348.5,	    8255,	   363.5,	   -20.5,	     1.2,	    20.6,	   285.2,	     100
3349.5,	    8258,	   363.4,	   -20.6,	     1.2,	    20.6,	   285.2,	     160
3350.5,	    8260,	   363.2,	   -20.6,	     1.2,	    20.6,	   285.2,	     160
3351.5,	    8263,	   363.1,	   -20.6,	     1.2,	    20.6,	   285.3,	     160
3352.5,	    8264,	   363.0,	   -20.6,	     1.2,	    20.5,	   285.3,	      80
3353.5,	    8267,	   362.9,	   -20.6,	     1.2,	    20.5,	   285.4,	     138
3354.5,	    8270,	   362.8,	   -20.6,	     1.2,	    20.5,	   285.4,	     196
3355.5,	    8273,	   362.6,	   -20.7,	     1.2,	    20.5,	   285.5,	     196
3356.5,	    8275,	   362.5,	   -20.7,	     1.2,	    20.5,	   285.5,	      95
3357.5,	    8277,	   362.4,	   -20.7,	     1.2,	    20.5,	   285.6,	     160
3358.5,	    8279,	   362.3,	   -20.7,	     1.2,	    20.5,	   285.7,	     109
3359.5,	    8282,	   362.2,	   -20.7,	     1.2,	    20.4,	   285.8,	     143
3360.5,	    8284,	   362.1,	   -20.7,	     1.2,	    20.4,	   285.9,	     148
3361.5,	    8287,	   361.9,	   -20.7,	     1.2,	    20.4,	   286.0,	     181
3362.5,	    8288,	   361.8,	   -20.8,	     1.2,	    20.4,	   286.1,	      71
3363.5,	    8292,	   361.7,	   -20.8,	     1.2,	    20.4,	   286.2,	     194
3364.5,	    8293,	   361.6,	   -20.8,	     1.2,	    20.4,	   286.3,	      91
3365.5,	    8295,	   361.5,	   -20.8,	     1.1,	    20.4,	   286.4,	     120
3366.5,	    8297,	   361.4,	   -20.8,	     1.1,	    20.3,	   286.5,	     129
3367.5,	    8300,	   361.3,	   -20.8,	     1.1,	    20.3,	   286.7,	     167
3368.5,	    8303,	   361.1,	   -20.8,	     1.1,	    20.3,	   286.8,	     159
3369.5,	    8306,	   361.0,	   -20.8,	     1.2,	    20.3,	   286.9,	     177
3370.5,	    8308,	   360.9,	   -20.9,	     1.2,	    20.3,	   287.0,	     168
3371.5,	    8310,	   360.8,	   -20.9,	     1.2,	    20.3,	   287.1,	     114
3372.5,	    8312,	   360.7,	   -20.9,	     1.2,	    20.3,	   287.2,	      92
3373.5,	    8315,	   360.5,	   -20.9,	     1.2,	    20.3,	   287.3,	     173
3374.5,	    8318,	   360.4,	   -20.9,	     1.2,	    20.2,	   287.4,	     180
3375.5,	    8320,	   360.3,	   -20.9,	     1.2,	    20.2,	   287.5,	     126
3376.5,	    8323,	   360.2,	   -20.9,	     1.2,	    20.2,	   287.6,	     157
3377.5,	    8325,	   360.1,	   -20.9,	     1.2,	    20.2,	   287.6,	     135
3378.5,	    8327,	   359.9,	   -21.0,	     1.2,	    20.2,	   287.7,	     135
3379.5,	    8329,	   359.8,	   -20.9,	     1.2,	    20.2,	   287.8,	     138
3380.5,	    8333,	   359.7,	   -20.9,	     1.1,	    20.2,	   287.8,	     191
3381.5,	    8334,	   359.6,	   -20.9,	     1.1,	    20.2,	   287.9,	     115
3382.5,	    8337,	   359.5,	   -20.9,	     1.1,	    20.2,	   287.9,	     144
3383.5,	    8340,	   359.4,	   -20.9,	     1.1,	    20.2,	   288.0,	     169
3384.5,	    8341,	   359.2,	   -21.0,	     1.1,	    20.2,	   288.0,	     100
3385.5,	    8344,	   359.1,	   -21.0,	     1.1,	    20.2,	   288.0,	     165
3386.5,	    8347,	   359.0,	   -21.0,	     1.1,	    20.2,	   288.1,	     146
3387.5,	    8349,	   358.9,	   -21.0,	     1.1,	    20.2,	   288.1,	     154
3388.5,	    8352,	   358.7,	   -21.0,	     1.0,	    20.2,	   288.1,	     178
3389.5,	    8355,	   358.6,	   -21.0,	     1.0,	    20.2,	   288.1,	     154
3390.5,	    8357,	   358.5,	   -21.0,	     1.0,	    20.2,	   288.1,	     123
3391.5,	    8359,	   358.4,	   -21.0,	     1.0,	    20.2,	   288.1,	     145
3392.5,	    8361,	   358.3,	   -21.0,	     1.0,	    20.2,	   288.1,	     129
3393.5,	    8364,	   358.2,	   -21.0,	     1.0,	    20.2,	   288.0,	     146
3394.5,	    8366,	   358.0,	   -21.0,	     1.0,	    20.2,	   288.0,	     157
3395.5,	    8369,	   357.9,	   -21.0,	     1.0,	    20.2,	   288.0,	     156
3396.5,	    8371,	   357.8,	   -21.0,	     1.0,	    20.2,	   288.0,	     133
3397.5,	    8374,	   357.7,	   -21.0,	     1.0,	    20.2,	   288.0,	     146
3398.5,	    8376,	   357.6,	   -21.1,	     1.0,	    20.2,	   287.9,	     146
3399.5,	    8379,	   357.4,	   -21.1,	     1.0,	    20.2,	   287.9,	     146
3400.5,	    8381,	   357.3,	   -21.1,	     1.0,	    20.2,	   287.9,	     153
3401.5,	    8383,	   357.2,	   -21.1,	     1.0,	    20.2,	   287.8,	     138
3402.5,	    8386,	   357.1,	   -21.1,	     1.0,	    20.2,	   287.8,	     152
3403.5,	    8388,	   357.0,	   -21.1,	     1.0,	    20.2,	   287.8,	     107
3404.5,	    8391,	   356.9,	   -21.2,	     1.0,	    20.2,	   287.7,	     182
3405.5,	    8394,	   356.7,	   -21.2,	     1.0,	    20.2,	   287.7,	     194
3406.5,	    8396,	   356.6,	   -21.2,	     1.0,	    20.2,	   287.7,	      94
3407.5,	    8397,	   356.5,	   -21.2,	     1.0,	    20.2,	   287.6,	     101
3408.5,	    8400,	   356.4,	   -21.2,	     1.0,	    20.1,	   287.6,	     140
3409.5,	    8402,	   356.3,	   -21.2,	     1.0,	    20.1,	   287.5,	     161
3410.5,	    8405,	   356.2,	   -21.2,	     1.0,	    20.1,	   287.5,	     181
3411.5,	    8408,	   356.0,	   -21.2,	     1.0,	    20.1,	   287.5,	     162
3412.5,	    8410,	   355.9,	   -21.2,	     1.0,	    20.1,	   287.4,	     141
3413.5,	    8412,	   355.8,	   -21.3,	     1.0,	    20.1,	   287.4,	      98
3414.5,	    8416,	   355.7,	   -21.3,	     1.0,	    20.1,	   287.3,	     219
3415.5,	    8417,	   355.6,	   -21.3,	     1.0,	    20.1,	   287.3,	     104
3416.5,	    8419,	   355.5,	   -21.3,	     1.0,	    20.0,	   287.2,	      89
3417.5,	    8422,	   355.4,	   -21.3,	     1.0,	    20.0,	   287.2,	     158
3418.5,	    8424,	   355.3,	   -21.3,	     1.0,	    20.0,	   287.2,	     158
3419.5,	    8426,	   355.1,	   -21.3,	     1.0,	    20.0,	   287.1,	     128
3420.5,	    8428,	   355.0,	   -21.3,	     1.0,	    20.0,	   287.1,	     123
3421.5,	    8430,	   354.9,	   -21.3,	     0.9,	    20.0,	   287.0,	     111
3422.5,	    8434,	   354.8,	   -21.4,	     0.9,	    20.0,	   287.0,	     195
3423.5,	    8436,	   354.7,	   -21.4,	     0.9,	    19.9,	   287.0,	     157
3424.5,	    8439,	   354.6,	   -21.4,	     0.9,	    19.9,	   286.9,	     157
3425.5,	    8440,	   354.5,	   -21.4,	     0.9,	    19.9,	   286.9,	      56
3426.5,	    8443,	   354.3,	   -21.4,	     0.9,	    19.9,	   286.8,	     217
3427.5,	    8445,	   354.2,	   -21.4,	     1.0,	    19.9,	   286.7,	     115
3428.5,	    8447,	   354.1,	   -21.4,	     1.0,	    19.9,	   286.7,	     121
3429.5,	    8450,	   354.0,	   -21.4,	     1.0,	    19.8,	   286.6,	     139
3430.5,	    8452,	   353.9,	   -21.4,	     1.0,	    19.8,	   286.6,	     169
